"ponto","x","y"
1,307,575
1,309,572
1,305,576
1,310,572
1,312,570
1,309,572
1,306,571
1,306,576
1,307,572
1,308,575
2,407,453
2,408,446
2,410,450
2,409,449
2,408,442
2,408,444
2,408,436
2,406,440
2,405,435
2,406,436
3,576,247
3,574,251
3,572,249
3,573,249
3,571,250
3,573,250
3,569,252
3,569,253
3,569,252
3,569,253
4,583,237
4,584,239
4,583,239
4,586,239
4,585,239
4,585,239
4,587,239
4,586,238
4,586,239
4,586,240
